timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-08-26 11:03,2026-08-26,near,2026-09-01,24317.75,24300,0.7217,1.0946,395.320,285.301,83.010,90.862,0.2865,11.08,10.71,22.4258
2026-08-26 11:03,2026-08-26,far,2026-09-15,24317.75,24300,0.7819,0.9788,6.086,4.759,1.227,1.201,0.5093,11.08,10.71,
2026-08-26 11:09,2026-08-26,near,2026-09-01,24318.05,24300,0.7123,1.0734,398.885,284.133,83.883,90.044,0.2775,11.08,10.69,22.4181
2026-08-26 11:09,2026-08-26,far,2026-09-15,24318.05,24300,0.7815,0.9794,6.102,4.768,1.230,1.205,0.5106,11.08,10.69,
2026-08-26 11:15,2026-08-26,near,2026-09-01,24330.20,24350,0.8197,0.7074,346.528,284.040,67.460,47.720,0.4452,11.08,10.72,21.8084
2026-08-26 11:15,2026-08-26,far,2026-09-15,24330.20,24350,0.7216,0.6201,5.209,3.759,0.246,0.153,0.6575,11.08,10.72,
2026-08-26 11:21,2026-08-26,near,2026-09-01,24310.80,24300,0.6945,1.0536,404.420,280.887,84.661,89.200,0.2582,11.08,10.75,22.3154
2026-08-26 11:21,2026-08-26,far,2026-09-15,24310.80,24300,0.7732,0.9494,6.180,4.779,1.273,1.208,0.4835,11.08,10.75,
2026-08-26 11:27,2026-08-26,near,2026-09-01,24303.75,24300,0.6792,1.0292,415.080,281.925,87.766,90.330,0.2516,11.08,10.80,22.3180
2026-08-26 11:27,2026-08-26,far,2026-09-15,24303.75,24300,0.7688,0.9291,6.226,4.787,1.303,1.210,0.4745,11.08,10.80,
2026-08-26 11:33,2026-08-26,near,2026-09-01,24298.95,24300,0.6627,0.9969,421.302,279.214,89.242,88.970,0.2355,11.08,10.79,22.2819
2026-08-26 11:33,2026-08-26,far,2026-09-15,24298.95,24300,0.7663,0.9219,6.270,4.805,1.314,1.212,0.4706,11.08,10.79,
2026-08-26 11:39,2026-08-26,near,2026-09-01,24311.55,24300,0.6516,0.9705,428.579,279.265,91.135,88.449,0.2294,11.08,10.65,22.2768
2026-08-26 11:39,2026-08-26,far,2026-09-15,24311.55,24300,0.7610,0.8874,6.320,4.809,1.362,1.208,0.4587,11.08,10.65,
2026-08-26 11:46,2026-08-26,near,2026-09-01,24306.00,24300,0.6634,0.9938,427.552,283.637,91.112,90.543,0.2463,11.08,10.63,22.2304
2026-08-26 11:46,2026-08-26,far,2026-09-15,24306.00,24300,0.7602,0.8892,6.348,4.826,1.378,1.225,0.4608,11.08,10.63,
2026-08-26 11:51,2026-08-26,near,2026-09-01,24295.65,24300,0.6657,0.9916,429.878,286.183,92.532,91.754,0.2535,11.08,10.70,22.2587
2026-08-26 11:51,2026-08-26,far,2026-09-15,24295.65,24300,0.7655,0.9078,6.401,4.900,1.431,1.299,0.4905,11.08,10.70,
2026-08-26 11:57,2026-08-26,near,2026-09-01,24291.90,24300,0.6419,0.9132,442.826,284.233,97.215,88.780,0.2353,11.08,10.66,22.2768
2026-08-26 11:57,2026-08-26,far,2026-09-15,24291.90,24300,0.7625,0.9146,6.482,4.943,1.470,1.344,0.4921,11.08,10.66,
2026-08-26 12:03,2026-08-26,near,2026-09-01,24276.30,24300,0.6075,0.8304,455.208,276.552,103.270,85.752,0.2001,11.08,10.75,22.3154
2026-08-26 12:03,2026-08-26,far,2026-09-15,24276.30,24300,0.7483,0.9076,6.640,4.969,1.484,1.347,0.4652,11.08,10.75,
2026-08-26 12:09,2026-08-26,near,2026-09-01,24274.35,24250,0.5341,1.6036,380.833,203.394,24.092,38.633,0.0839,11.08,10.78,22.8798
2026-08-26 12:09,2026-08-26,far,2026-09-15,24274.35,24250,1.1535,1.3932,3.299,3.805,0.152,0.212,0.2941,11.08,10.78,
2026-08-26 12:15,2026-08-26,near,2026-09-01,24276.90,24300,0.5446,0.7163,484.438,263.848,113.879,81.574,0.1486,11.08,10.81,22.2536
2026-08-26 12:15,2026-08-26,far,2026-09-15,24276.90,24300,0.7466,0.8945,6.691,4.995,1.534,1.372,0.4696,11.08,10.81,
2026-08-26 12:21,2026-08-26,near,2026-09-01,24278.90,24300,0.5376,0.7057,494.740,265.992,115.959,81.832,0.1493,11.08,10.80,22.1787
2026-08-26 12:21,2026-08-26,far,2026-09-15,24278.90,24300,0.7411,0.8899,6.755,5.006,1.552,1.381,0.4598,11.08,10.80,
2026-08-26 12:27,2026-08-26,near,2026-09-01,24279.10,24300,0.5392,0.7038,499.066,269.098,117.398,82.623,0.1556,11.08,10.79,22.1761
2026-08-26 12:27,2026-08-26,far,2026-09-15,24279.10,24300,0.7412,0.8957,6.802,5.041,1.552,1.390,0.4665,11.08,10.79,
2026-08-26 12:33,2026-08-26,near,2026-09-01,24271.75,24250,0.4927,1.4095,413.398,203.689,28.229,39.789,0.0752,11.08,10.87,22.8245
2026-08-26 12:33,2026-08-26,far,2026-09-15,24271.75,24250,1.1202,1.2184,3.429,3.841,0.170,0.207,0.2986,11.08,10.87,
2026-08-26 12:39,2026-08-26,near,2026-09-01,24279.60,24300,0.5216,0.6506,512.513,267.348,124.524,81.010,0.1450,11.08,10.78,22.2329
2026-08-26 12:39,2026-08-26,far,2026-09-15,24279.60,24300,0.7222,0.8868,6.960,5.026,1.561,1.385,0.4283,11.08,10.78,
2026-08-26 12:45,2026-08-26,near,2026-09-01,24284.95,24300,0.5183,0.6473,514.761,266.799,124.937,80.877,0.1433,11.08,10.77,22.2433
2026-08-26 12:45,2026-08-26,far,2026-09-15,24284.95,24300,0.7190,0.8885,6.987,5.024,1.562,1.388,0.4220,11.08,10.77,
2026-08-26 12:51,2026-08-26,near,2026-09-01,24277.65,24300,0.5138,0.6344,519.654,266.980,127.453,80.852,0.1411,11.08,10.85,22.2149
2026-08-26 12:51,2026-08-26,far,2026-09-15,24277.65,24300,0.7076,0.8870,7.133,5.047,1.587,1.408,0.4061,11.08,10.85,
2026-08-26 12:57,2026-08-26,near,2026-09-01,24281.75,24300,0.5102,0.6324,524.267,267.465,129.007,81.588,0.1404,11.08,10.77,22.1502
2026-08-26 12:57,2026-08-26,far,2026-09-15,24281.75,24300,0.6933,0.8743,7.268,5.039,1.604,1.402,0.3812,11.08,10.77,
2026-08-26 13:03,2026-08-26,near,2026-09-01,24273.50,24250,0.4727,1.3486,427.844,202.241,29.390,39.637,0.0683,11.08,10.90,22.6881
2026-08-26 13:03,2026-08-26,far,2026-09-15,24273.50,24250,1.0372,1.1455,3.689,3.827,0.174,0.200,0.2406,11.08,10.90,
2026-08-26 13:09,2026-08-26,near,2026-09-01,24273.65,24250,0.4714,1.3147,432.785,204.012,30.697,40.357,0.0710,11.08,10.85,22.6703
2026-08-26 13:09,2026-08-26,far,2026-09-15,24273.65,24250,1.0263,1.0912,3.706,3.804,0.178,0.194,0.2260,11.08,10.85,
2026-08-26 13:15,2026-08-26,near,2026-09-01,24267.50,24250,0.4669,1.3010,439.514,205.193,31.335,40.767,0.0724,11.08,10.86,22.6348
2026-08-26 13:15,2026-08-26,far,2026-09-15,24267.50,24250,1.0538,1.0143,3.732,3.933,0.181,0.184,0.3148,11.08,10.86,
2026-08-26 13:21,2026-08-26,near,2026-09-01,24260.35,24250,0.4533,1.2564,445.180,201.816,32.302,40.584,0.0652,11.08,10.86,22.5738
2026-08-26 13:21,2026-08-26,far,2026-09-15,24260.35,24250,1.0460,0.9073,3.773,3.947,0.203,0.185,0.3149,11.08,10.86,
2026-08-26 13:27,2026-08-26,near,2026-09-01,24258.15,24250,0.4448,1.1599,455.187,202.456,35.320,40.967,0.0646,11.08,10.86,22.5229
2026-08-26 13:27,2026-08-26,far,2026-09-15,24258.15,24250,1.0365,0.8868,3.810,3.949,0.207,0.183,0.3097,11.08,10.86,
2026-08-26 13:31,2026-08-26,near,2026-09-01,24266.15,24250,0.4399,1.1445,457.762,201.389,35.889,41.075,0.0639,11.08,10.85,22.5967
2026-08-26 13:31,2026-08-26,far,2026-09-15,24266.15,24250,1.0193,0.8916,3.875,3.950,0.210,0.187,0.2958,11.08,10.85,
2026-08-26 13:36,2026-08-26,near,2026-09-01,24265.70,24250,0.4388,1.1149,462.799,203.055,37.083,41.346,0.0651,11.08,10.86,22.5789
2026-08-26 13:36,2026-08-26,far,2026-09-15,24265.70,24250,1.0025,0.8852,3.948,3.958,0.215,0.190,0.2859,11.08,10.86,
2026-08-26 13:42,2026-08-26,near,2026-09-01,24262.60,24250,0.4384,1.1172,462.696,202.829,37.138,41.492,0.0657,11.08,10.85,22.5331
2026-08-26 13:42,2026-08-26,far,2026-09-15,24262.60,24250,1.0255,0.8806,3.976,4.077,0.218,0.192,0.3489,11.08,10.85,
2026-08-26 13:48,2026-08-26,near,2026-09-01,24259.70,24250,0.4344,1.0804,466.469,202.656,38.035,41.092,0.0627,11.08,10.89,22.5254
2026-08-26 13:48,2026-08-26,far,2026-09-15,24259.70,24250,1.0051,0.8869,4.061,4.082,0.218,0.194,0.3342,11.08,10.89,
2026-08-26 13:55,2026-08-26,near,2026-09-01,24263.90,24250,0.4326,1.0594,469.448,203.079,39.160,41.485,0.0631,11.08,10.89,22.5331
2026-08-26 13:55,2026-08-26,far,2026-09-15,24263.90,24250,1.0023,0.8457,4.040,4.050,0.219,0.185,0.3255,11.08,10.89,
2026-08-26 14:00,2026-08-26,near,2026-09-01,24261.10,24250,0.4332,1.0539,470.055,203.644,39.447,41.573,0.0640,11.08,10.98,22.5356
2026-08-26 14:00,2026-08-26,far,2026-09-15,24261.10,24250,0.9920,0.8482,4.070,4.037,0.218,0.185,0.3140,11.08,10.98,
2026-08-26 14:06,2026-08-26,near,2026-09-01,24266.60,24250,0.4329,1.0271,469.051,203.072,40.331,41.424,0.0636,11.08,10.96,22.5611
2026-08-26 14:06,2026-08-26,far,2026-09-15,24266.60,24250,0.9907,0.8338,4.063,4.025,0.219,0.183,0.3115,11.08,10.96,
2026-08-26 14:12,2026-08-26,near,2026-09-01,24275.40,24300,0.4784,0.5893,554.420,265.247,137.383,80.961,0.1254,11.08,10.84,21.9238
2026-08-26 14:12,2026-08-26,far,2026-09-15,24275.40,24300,0.6401,0.7923,7.990,5.114,1.640,1.299,0.3278,11.08,10.84,
2026-08-26 14:18,2026-08-26,near,2026-09-01,24277.65,24300,0.4731,0.6012,549.159,259.798,132.656,79.754,0.1206,11.08,10.81,21.9473
2026-08-26 14:18,2026-08-26,far,2026-09-15,24277.65,24300,0.6383,0.8049,8.029,5.125,1.633,1.314,0.3271,11.08,10.81,
2026-08-26 14:24,2026-08-26,near,2026-09-01,24274.05,24250,0.4388,1.1265,457.099,200.593,37.196,41.901,0.0647,11.08,10.87,22.5713
2026-08-26 14:24,2026-08-26,far,2026-09-15,24274.05,24250,0.9713,0.8554,4.118,3.999,0.211,0.181,0.2902,11.08,10.87,
2026-08-26 14:30,2026-08-26,near,2026-09-01,24274.55,24250,0.4470,1.1820,447.174,199.882,35.594,42.072,0.0652,11.08,10.84,22.6931
2026-08-26 14:30,2026-08-26,far,2026-09-15,24274.55,24250,0.9752,0.8589,4.109,4.007,0.212,0.182,0.2942,11.08,10.84,
2026-08-26 14:36,2026-08-26,near,2026-09-01,24278.00,24300,0.4851,0.6271,538.140,261.063,128.842,80.791,0.1273,11.08,10.79,21.9238
2026-08-26 14:36,2026-08-26,far,2026-09-15,24278.00,24300,0.6325,0.8118,8.103,5.125,1.623,1.318,0.3199,11.08,10.79,
2026-08-26 14:42,2026-08-26,near,2026-09-01,24278.30,24300,0.4916,0.6462,531.798,261.450,126.159,81.528,0.1306,11.08,10.82,21.9185
2026-08-26 14:42,2026-08-26,far,2026-09-15,24278.30,24300,0.6420,0.8146,8.124,5.216,1.623,1.322,0.3447,11.08,10.82,
2026-08-26 14:48,2026-08-26,near,2026-09-01,24287.80,24300,0.4930,0.6589,517.205,254.959,121.696,80.182,0.1215,11.08,10.75,22.0177
2026-08-26 14:48,2026-08-26,far,2026-09-15,24287.80,24300,0.6481,0.8147,8.108,5.255,1.617,1.318,0.3611,11.08,10.75,
2026-08-26 14:54,2026-08-26,near,2026-09-01,24294.90,24300,0.5126,0.7017,505.151,258.944,116.979,82.090,0.1339,11.08,10.57,21.9133
2026-08-26 14:54,2026-08-26,far,2026-09-15,24294.90,24300,0.6518,0.8361,8.068,5.259,1.583,1.323,0.3670,11.08,10.57,
2026-08-26 15:03,2026-08-26,near,2026-09-01,24288.45,24300,0.5366,0.7247,483.490,259.450,110.590,80.143,0.1451,11.08,10.55,21.8504
2026-08-26 15:03,2026-08-26,far,2026-09-15,24288.45,24300,0.6480,0.8348,8.109,5.255,1.585,1.323,0.3621,11.08,10.55,
2026-08-26 15:09,2026-08-26,near,2026-09-01,24277.35,24300,0.5553,0.7795,468.066,259.916,104.209,81.235,0.1529,11.08,10.54,21.7426
2026-08-26 15:09,2026-08-26,far,2026-09-15,24277.35,24300,0.6410,0.8312,8.110,5.199,1.598,1.329,0.3431,11.08,10.54,
2026-08-26 15:15,2026-08-26,near,2026-09-01,24276.90,24300,0.5647,0.7858,446.833,252.347,98.588,77.475,0.1384,11.08,10.59,21.7426
2026-08-26 15:15,2026-08-26,far,2026-09-15,24276.90,24300,0.6385,0.8381,8.022,5.122,1.594,1.336,0.3289,11.08,10.59,
2026-08-26 15:19,2026-08-26,near,2026-09-01,24276.90,24300,0.5704,0.7883,434.930,248.063,95.961,75.643,0.1316,11.08,10.62,21.8005
2026-08-26 15:19,2026-08-26,far,2026-09-15,24276.90,24300,0.6384,0.8355,8.057,5.143,1.620,1.354,0.3320,11.08,10.62,
2026-08-26 15:25,2026-08-26,near,2026-09-01,24276.90,24300,0.5796,0.7762,409.150,237.143,88.992,69.072,0.1062,11.08,10.65,21.6529
2026-08-26 15:25,2026-08-26,far,2026-09-15,24276.90,24300,0.6455,0.8368,8.080,5.216,1.649,1.380,0.3463,11.08,10.65,
2026-08-27 09:42,2026-08-27,near,2026-09-01,24202.60,24200,0.5420,1.0485,464.357,251.697,75.928,79.613,0.3136,10.57,10.90,21.4683
2026-08-27 09:42,2026-08-27,far,2026-09-15,24202.60,24200,1.2093,1.7869,5.495,6.645,1.101,1.968,0.3225,10.57,10.90,
2026-08-27 09:48,2026-08-27,near,2026-09-01,24219.05,24200,0.5339,1.0290,472.883,252.494,77.467,79.712,0.3033,10.57,10.84,21.4496
2026-08-27 09:48,2026-08-27,far,2026-09-15,24219.05,24200,1.1995,1.7580,5.559,6.668,1.123,1.973,0.3172,10.57,10.84,
2026-08-27 09:54,2026-08-27,near,2026-09-01,24218.55,24200,0.5518,1.0941,480.515,265.164,79.538,87.019,0.3579,10.57,10.84,21.4041
2026-08-27 09:54,2026-08-27,far,2026-09-15,24218.55,24200,1.1917,1.7657,5.585,6.656,1.110,1.959,0.3155,10.57,10.84,
2026-08-27 10:00,2026-08-27,near,2026-09-01,24192.45,24200,0.5398,1.0432,494.868,267.108,83.187,86.781,0.3422,10.57,10.84,21.1916
2026-08-27 10:00,2026-08-27,far,2026-09-15,24192.45,24200,1.1656,1.7648,5.676,6.616,1.111,1.960,0.2687,10.57,10.84,
2026-08-27 10:06,2026-08-27,near,2026-09-01,24184.25,24200,0.5183,0.9551,511.540,265.117,90.108,86.059,0.3073,10.57,11.03,21.1428
2026-08-27 10:06,2026-08-27,far,2026-09-15,24184.25,24200,1.1083,1.5224,5.788,6.414,1.149,1.748,0.2443,10.57,11.03,
2026-08-27 10:15,2026-08-27,near,2026-09-01,24184.00,24200,0.5089,0.9105,524.388,266.854,94.184,85.758,0.2979,10.57,10.85,21.1428
2026-08-27 10:15,2026-08-27,far,2026-09-15,24184.00,24200,1.1055,1.4953,5.821,6.436,1.172,1.752,0.2543,10.57,10.85,
2026-08-27 10:21,2026-08-27,near,2026-09-01,24188.80,24200,0.5126,0.9074,532.668,273.064,97.654,88.608,0.3134,10.57,11.02,21.1428
2026-08-27 10:21,2026-08-27,far,2026-09-15,24188.80,24200,1.1090,1.5019,5.818,6.453,1.171,1.758,0.2831,10.57,11.02,
2026-08-27 10:27,2026-08-27,near,2026-09-01,24181.65,24200,0.5053,0.8711,541.738,273.750,101.308,88.250,0.3048,10.57,10.98,21.0804
2026-08-27 10:27,2026-08-27,far,2026-09-15,24181.65,24200,1.0963,1.4711,5.873,6.438,1.193,1.756,0.2762,10.57,10.98,
2026-08-27 10:33,2026-08-27,near,2026-09-01,24188.30,24200,0.5027,0.8526,550.594,276.758,104.587,89.168,0.3059,10.57,10.91,21.0505
2026-08-27 10:33,2026-08-27,far,2026-09-15,24188.30,24200,1.0946,1.4637,5.886,6.443,1.200,1.756,0.2786,10.57,10.91,
2026-08-27 10:39,2026-08-27,near,2026-09-01,24184.90,24200,0.5048,0.8458,555.757,280.528,106.816,90.345,0.3142,10.57,10.96,21.0260
2026-08-27 10:39,2026-08-27,far,2026-09-15,24184.90,24200,1.0952,1.4527,5.907,6.469,1.209,1.756,0.2937,10.57,10.96,
2026-08-27 10:42,2026-08-27,near,2026-09-01,24180.05,24200,0.5037,0.8412,557.935,281.044,107.455,90.396,0.3136,10.57,10.94,20.9988
2026-08-27 10:42,2026-08-27,far,2026-09-15,24180.05,24200,1.0897,1.4448,5.932,6.464,1.213,1.752,0.2861,10.57,10.94,
2026-08-27 10:45,2026-08-27,near,2026-09-01,24173.15,24150,0.4630,1.5248,459.444,212.727,29.337,44.734,0.2480,10.57,10.93,21.4229
2026-08-27 10:45,2026-08-27,far,2026-09-15,24173.15,24150,1.1945,1.7576,4.146,4.953,0.150,0.264,0.3444,10.57,10.93,
2026-08-27 10:51,2026-08-27,near,2026-09-01,24165.20,24150,0.4508,1.3626,467.175,210.623,31.311,42.665,0.2323,10.57,10.78,21.5030
2026-08-27 10:51,2026-08-27,far,2026-09-15,24165.20,24150,1.1915,1.7185,4.175,4.974,0.155,0.266,0.3615,10.57,10.78,
2026-08-27 10:57,2026-08-27,near,2026-09-01,24157.85,24150,0.4381,1.2167,478.855,209.797,34.448,41.911,0.2190,10.57,11.01,21.5483
2026-08-27 10:57,2026-08-27,far,2026-09-15,24157.85,24150,1.1724,1.6039,4.246,4.978,0.166,0.266,0.3373,10.57,11.01,
2026-08-27 11:03,2026-08-27,near,2026-09-01,24162.10,24150,0.4345,1.1746,487.644,211.881,37.792,44.389,0.2196,10.57,10.87,21.4977
2026-08-27 11:03,2026-08-27,far,2026-09-15,24162.10,24150,1.1460,1.5292,4.328,4.960,0.178,0.272,0.3143,10.57,10.87,
2026-08-27 11:09,2026-08-27,near,2026-09-01,24165.95,24150,0.4310,1.1611,496.024,213.792,39.590,45.970,0.2199,10.57,10.84,21.5510
2026-08-27 11:09,2026-08-27,far,2026-09-15,24165.95,24150,1.1325,1.4384,4.382,4.963,0.190,0.273,0.3141,10.57,10.84,
2026-08-27 11:15,2026-08-27,near,2026-09-01,24154.50,24150,0.4311,1.1596,498.741,214.989,39.981,46.361,0.2220,10.57,10.93,21.5030
2026-08-27 11:15,2026-08-27,far,2026-09-15,24154.50,24150,1.1151,1.3658,4.440,4.951,0.194,0.265,0.2986,10.57,10.93,
2026-08-27 11:21,2026-08-27,near,2026-09-01,24145.65,24150,0.4161,1.0808,505.784,210.482,41.317,44.657,0.2013,10.57,10.98,21.5776
2026-08-27 11:21,2026-08-27,far,2026-09-15,24145.65,24150,1.1041,1.2209,4.534,5.006,0.218,0.266,0.3181,10.57,10.98,
2026-08-27 11:27,2026-08-27,near,2026-09-01,24142.50,24150,0.4048,0.9427,516.885,209.218,46.303,43.651,0.1899,10.57,11.14,21.7735
2026-08-27 11:27,2026-08-27,far,2026-09-15,24142.50,24150,1.0810,1.0323,4.640,5.016,0.242,0.250,0.3009,10.57,11.14,
2026-08-27 11:33,2026-08-27,near,2026-09-01,24153.90,24150,0.4005,0.8968,524.251,209.960,48.753,43.724,0.1878,10.57,11.15,21.6546
2026-08-27 11:33,2026-08-27,far,2026-09-15,24153.90,24150,1.0601,0.9355,4.738,5.023,0.262,0.245,0.2832,10.57,11.15,
2026-08-27 11:39,2026-08-27,near,2026-09-01,24156.35,24150,0.4025,0.9138,527.202,212.179,49.440,45.176,0.1930,10.57,11.16,21.6254
2026-08-27 11:39,2026-08-27,far,2026-09-15,24156.35,24150,1.0474,0.9539,4.831,5.060,0.268,0.255,0.2755,10.57,11.16,
2026-08-27 11:45,2026-08-27,near,2026-09-01,24151.90,24150,0.4137,0.9643,528.024,218.467,49.954,48.172,0.2124,10.57,11.17,21.6731
2026-08-27 11:45,2026-08-27,far,2026-09-15,24151.90,24150,1.0456,0.9419,4.861,5.083,0.268,0.253,0.2853,10.57,11.17,
2026-08-27 11:51,2026-08-27,near,2026-09-01,24144.70,24150,0.4188,0.9798,529.020,221.578,49.846,48.840,0.2215,10.57,11.17,21.6996
2026-08-27 11:51,2026-08-27,far,2026-09-15,24144.70,24150,1.0408,0.9603,4.892,5.091,0.262,0.252,0.2851,10.57,11.17,
2026-08-27 11:57,2026-08-27,near,2026-09-01,24156.30,24150,0.4173,0.9356,534.600,223.114,52.239,48.877,0.2225,10.57,11.15,21.6863
2026-08-27 11:57,2026-08-27,far,2026-09-15,24156.30,24150,1.0254,0.9022,4.985,5.112,0.299,0.270,0.2716,10.57,11.15,
2026-08-27 12:03,2026-08-27,near,2026-09-01,24150.60,24150,0.4213,0.9602,532.888,224.530,51.246,49.208,0.2281,10.57,11.13,21.6360
2026-08-27 12:03,2026-08-27,far,2026-09-15,24150.60,24150,1.0315,1.0000,4.960,5.115,0.268,0.268,0.2753,10.57,11.13,
2026-08-27 12:09,2026-08-27,near,2026-09-01,24138.70,24150,0.4188,0.9432,536.538,224.717,52.608,49.620,0.2261,10.57,11.20,21.6757
2026-08-27 12:09,2026-08-27,far,2026-09-15,24138.70,24150,1.0286,0.9976,4.976,5.119,0.269,0.268,0.2752,10.57,11.20,
2026-08-27 12:15,2026-08-27,near,2026-09-01,24156.05,24150,0.4249,0.9999,537.729,228.469,51.649,51.643,0.2368,10.57,11.13,21.6519
2026-08-27 12:15,2026-08-27,far,2026-09-15,24156.05,24150,1.0097,0.9904,5.081,5.130,0.272,0.269,0.2590,10.57,11.13,
2026-08-27 12:24,2026-08-27,near,2026-09-01,24143.15,24150,0.4282,1.0010,540.498,231.433,52.735,52.790,0.2438,10.57,11.27,21.6227
2026-08-27 12:24,2026-08-27,far,2026-09-15,24143.15,24150,1.0139,1.0048,5.066,5.136,0.269,0.270,0.2644,10.57,11.27,
2026-08-27 12:30,2026-08-27,near,2026-09-01,24157.60,24150,0.4392,1.0696,535.443,235.168,51.264,54.833,0.2591,10.57,11.14,21.6493
2026-08-27 12:30,2026-08-27,far,2026-09-15,24157.60,24150,1.0097,0.9905,5.086,5.136,0.273,0.270,0.2597,10.57,11.14,
2026-08-27 12:36,2026-08-27,near,2026-09-01,24154.60,24150,0.4465,1.0844,534.558,238.661,51.715,56.082,0.2706,10.57,11.15,21.6678
2026-08-27 12:36,2026-08-27,far,2026-09-15,24154.60,24150,1.0006,1.0024,5.133,5.136,0.270,0.270,0.2528,10.57,11.15,
2026-08-27 12:39,2026-08-27,near,2026-09-01,24173.45,24150,0.4537,1.1092,524.342,237.910,49.135,54.499,0.2771,10.57,10.97,21.7418
2026-08-27 12:39,2026-08-27,far,2026-09-15,24173.45,24150,1.0041,1.0349,5.112,5.132,0.261,0.270,0.2550,10.57,10.97,
2026-08-27 12:45,2026-08-27,near,2026-09-01,24172.30,24150,0.4804,1.2983,505.313,242.776,44.946,58.353,0.3116,10.57,11.01,21.6307
2026-08-27 12:45,2026-08-27,far,2026-09-15,24172.30,24150,0.9873,1.0171,5.212,5.146,0.267,0.271,0.2485,10.57,11.01,
2026-08-27 12:54,2026-08-27,near,2026-09-01,24189.05,24200,0.5468,0.7626,582.930,318.724,120.351,91.781,0.4158,10.57,10.93,21.0206
2026-08-27 12:54,2026-08-27,far,2026-09-15,24189.05,24200,0.9447,1.0730,7.152,6.756,1.709,1.834,0.2195,10.57,10.93,
2026-08-27 13:00,2026-08-27,near,2026-09-01,24180.35,24200,0.5639,0.8016,576.012,324.813,117.152,93.907,0.4473,10.57,10.86,20.9251
2026-08-27 13:00,2026-08-27,far,2026-09-15,24180.35,24200,0.9403,1.0406,7.171,6.742,1.746,1.817,0.2177,10.57,10.86,
2026-08-27 13:06,2026-08-27,near,2026-09-01,24180.85,24200,0.5696,0.8053,575.841,327.987,117.753,94.823,0.4587,10.57,10.87,20.9032
2026-08-27 13:06,2026-08-27,far,2026-09-15,24180.85,24200,0.9373,1.0253,7.169,6.720,1.748,1.793,0.2205,10.57,10.87,
2026-08-27 13:09,2026-08-27,near,2026-09-01,24184.35,24200,0.5724,0.8138,574.311,328.745,117.575,95.686,0.4638,10.57,10.88,20.9086
2026-08-27 13:09,2026-08-27,far,2026-09-15,24184.35,24200,0.9435,1.0649,7.104,6.703,1.682,1.791,0.2226,10.57,10.88,
2026-08-27 13:15,2026-08-27,near,2026-09-01,24195.85,24200,0.5845,0.8469,568.484,332.273,116.044,98.275,0.4863,10.57,10.93,20.9852
2026-08-27 13:15,2026-08-27,far,2026-09-15,24195.85,24200,0.9552,1.0463,7.109,6.791,1.712,1.791,0.2505,10.57,10.93,
2026-08-27 13:24,2026-08-27,near,2026-09-01,24190.40,24200,0.5898,0.8514,569.489,335.869,117.150,99.736,0.4974,10.57,10.90,20.9169
2026-08-27 13:24,2026-08-27,far,2026-09-15,24190.40,24200,0.9501,1.0055,7.151,6.794,1.780,1.790,0.2492,10.57,10.90,
2026-08-27 13:30,2026-08-27,near,2026-09-01,24185.65,24200,0.5937,0.8595,567.637,337.001,117.140,100.678,0.5049,10.57,10.92,20.8950
2026-08-27 13:30,2026-08-27,far,2026-09-15,24185.65,24200,0.9497,1.0007,7.149,6.789,1.786,1.787,0.2459,10.57,10.92,
2026-08-27 13:38,2026-08-27,near,2026-09-01,24175.20,24200,0.6091,0.9070,562.295,342.484,114.182,103.563,0.5350,10.57,10.91,20.8593
2026-08-27 13:38,2026-08-27,far,2026-09-15,24175.20,24200,0.9663,1.0452,7.125,6.885,1.767,1.847,0.2642,10.57,10.91,
2026-08-27 13:44,2026-08-27,near,2026-09-01,24169.80,24150,0.5607,1.6178,463.414,259.813,38.541,62.353,0.4310,10.57,10.86,21.5110
2026-08-27 13:44,2026-08-27,far,2026-09-15,24169.80,24150,1.0222,1.2415,5.158,5.273,0.210,0.261,0.3110,10.57,10.86,
2026-08-27 13:50,2026-08-27,near,2026-09-01,24141.95,24150,0.5188,1.3797,471.611,244.695,40.819,56.317,0.3593,10.57,10.93,21.2240
2026-08-27 13:50,2026-08-27,far,2026-09-15,24141.95,24150,1.0083,1.1869,5.238,5.281,0.219,0.260,0.2984,10.57,10.93,
2026-08-27 13:56,2026-08-27,near,2026-09-01,24137.30,24150,0.4994,1.2645,489.967,244.699,44.535,56.315,0.3356,10.57,10.98,21.1022
2026-08-27 13:56,2026-08-27,far,2026-09-15,24137.30,24150,0.9989,1.0876,5.307,5.301,0.230,0.250,0.3027,10.57,10.98,
2026-08-27 14:05,2026-08-27,near,2026-09-01,24128.55,24150,0.4800,1.1501,510.101,244.865,49.237,56.629,0.3136,10.57,11.01,21.0750
2026-08-27 14:05,2026-08-27,far,2026-09-15,24128.55,24150,0.9884,1.0312,5.427,5.364,0.250,0.258,0.3114,10.57,11.01,
2026-08-27 14:08,2026-08-27,near,2026-09-01,24124.60,24100,0.5108,1.7572,463.546,236.785,35.654,62.652,0.2115,10.57,10.99,21.7392
2026-08-27 14:08,2026-08-27,far,2026-09-15,24124.60,24100,1.5811,2.9607,5.613,8.874,0.480,1.420,0.2741,10.57,10.99,
