timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-08-11 12:37,2026-08-11,near,2026-08-11,24443.40,24450,0.7222,0.9137,1319.809,953.226,243.237,222.248,0.6490,12.25,12.24,12.9854
2026-08-11 12:37,2026-08-11,far,2026-08-25,24443.40,24450,0.4042,1.1718,97.295,39.330,1.581,1.853,0.0923,12.25,12.24,
2026-08-11 12:43,2026-08-11,near,2026-08-11,24448.15,24450,0.7284,0.9170,1309.634,954.002,240.269,220.320,0.6563,12.25,12.20,12.9896
2026-08-11 12:43,2026-08-11,far,2026-08-25,24448.15,24450,0.4030,1.1661,97.700,39.375,1.569,1.830,0.0928,12.25,12.20,
2026-08-11 12:49,2026-08-11,near,2026-08-11,24460.75,24450,0.6820,0.9414,1340.957,914.553,236.150,222.314,0.5985,12.25,12.14,13.1146
2026-08-11 12:49,2026-08-11,far,2026-08-25,24460.75,24450,0.4007,1.1845,97.988,39.265,1.568,1.857,0.0884,12.25,12.14,
2026-08-11 12:55,2026-08-11,near,2026-08-11,24449.15,24450,0.7164,1.0118,1323.119,947.853,235.035,237.818,0.6416,12.25,12.12,12.7746
2026-08-11 12:55,2026-08-11,far,2026-08-25,24449.15,24450,0.4012,1.2241,98.359,39.458,1.555,1.903,0.0933,12.25,12.12,
2026-08-11 13:01,2026-08-11,near,2026-08-11,24441.30,24450,0.7239,0.9464,1328.097,961.373,244.458,231.353,0.6517,12.25,12.14,12.6037
2026-08-11 13:01,2026-08-11,far,2026-08-25,24441.30,24450,0.4014,1.2061,98.615,39.579,1.602,1.932,0.0964,12.25,12.14,
2026-08-11 13:07,2026-08-11,near,2026-08-11,24460.60,24450,0.6691,0.9920,1373.360,918.883,238.802,236.889,0.5844,12.25,12.06,12.5994
2026-08-11 13:07,2026-08-11,far,2026-08-25,24460.60,24450,0.3921,1.2640,98.650,38.678,1.554,1.964,0.0642,12.25,12.06,
2026-08-11 13:13,2026-08-11,near,2026-08-11,24453.50,24450,0.6909,1.0664,1353.688,935.292,236.956,252.678,0.6109,12.25,12.08,12.3741
2026-08-11 13:13,2026-08-11,far,2026-08-25,24453.50,24450,0.3917,1.2774,98.611,38.626,1.533,1.958,0.0624,12.25,12.08,
2026-08-11 13:19,2026-08-11,near,2026-08-11,24450.95,24450,0.6752,0.9860,1395.255,942.012,253.675,250.136,0.5938,12.25,12.08,12.2821
2026-08-11 13:19,2026-08-11,far,2026-08-25,24450.95,24450,0.3912,1.2782,98.737,38.631,1.524,1.947,0.0623,12.25,12.08,
2026-08-11 13:25,2026-08-11,near,2026-08-11,24454.65,24450,0.6654,0.9626,1395.263,928.388,253.293,243.823,0.5814,12.25,12.00,12.5261
2026-08-11 13:25,2026-08-11,far,2026-08-25,24454.65,24450,0.3931,1.2839,98.476,38.709,1.522,1.955,0.0657,12.25,12.00,
2026-08-11 13:31,2026-08-11,near,2026-08-11,24459.55,24450,0.6683,1.0600,1386.521,926.585,236.960,251.172,0.5844,12.25,11.94,12.3347
2026-08-11 13:31,2026-08-11,far,2026-08-25,24459.55,24450,0.3938,1.3031,98.476,38.779,1.527,1.990,0.0682,12.25,11.94,
2026-08-11 13:37,2026-08-11,near,2026-08-11,24460.70,24450,0.6698,1.1260,1383.474,926.688,232.829,262.157,0.5861,12.25,12.00,12.1496
2026-08-11 13:37,2026-08-11,far,2026-08-25,24460.70,24450,0.3939,1.3002,98.281,38.718,1.531,1.990,0.0665,12.25,12.00,
2026-08-11 13:43,2026-08-11,near,2026-08-11,24466.70,24450,0.6794,1.1623,1388.603,943.381,231.467,269.043,0.5987,12.25,11.95,12.0873
2026-08-11 13:43,2026-08-11,far,2026-08-25,24466.70,24450,0.3926,1.3072,98.441,38.652,1.528,1.997,0.0638,12.25,11.95,
2026-08-11 13:49,2026-08-11,near,2026-08-11,24461.70,24450,0.6710,1.1776,1405.236,942.912,231.982,273.189,0.5893,12.25,11.96,11.9889
2026-08-11 13:49,2026-08-11,far,2026-08-25,24461.70,24450,0.3930,1.3161,98.474,38.702,1.524,2.005,0.0655,12.25,11.96,
2026-08-11 13:56,2026-08-11,near,2026-08-11,24452.15,24450,0.7256,1.2712,1364.973,990.447,230.229,292.678,0.6564,12.25,11.97,11.6939
2026-08-11 13:56,2026-08-11,far,2026-08-25,24452.15,24450,0.3936,1.3139,98.398,38.733,1.528,2.008,0.0668,12.25,11.97,
2026-08-11 14:02,2026-08-11,near,2026-08-11,24448.05,24450,0.7368,1.2077,1342.691,989.280,238.921,288.554,0.6694,12.25,12.01,11.9394
2026-08-11 14:02,2026-08-11,far,2026-08-25,24448.05,24450,0.3924,1.2973,98.670,38.715,1.526,1.980,0.0655,12.25,12.01,
2026-08-11 14:08,2026-08-11,near,2026-08-11,24458.50,24450,0.7432,1.1222,1313.978,976.529,245.259,275.238,0.6758,12.25,12.01,11.3075
2026-08-11 14:08,2026-08-11,far,2026-08-25,24458.50,24450,0.3920,1.2627,98.771,38.720,1.544,1.949,0.0654,12.25,12.01,
2026-08-11 14:14,2026-08-11,near,2026-08-11,24463.80,24450,0.7290,1.1691,1327.312,967.627,243.383,284.530,0.6583,12.25,11.92,11.6202
2026-08-11 14:14,2026-08-11,far,2026-08-25,24463.80,24450,0.3919,1.2534,98.929,38.767,1.559,1.955,0.0667,12.25,11.92,
2026-08-11 14:20,2026-08-11,near,2026-08-11,24453.25,24450,0.7500,1.2165,1296.625,972.474,237.463,288.884,0.6835,12.25,11.94,11.3452
2026-08-11 14:20,2026-08-11,far,2026-08-25,24453.25,24450,0.3917,1.2472,99.001,38.780,1.570,1.958,0.0670,12.25,11.94,
2026-08-11 14:25,2026-08-11,near,2026-08-11,24453.90,24450,0.7587,1.2282,1294.150,981.906,237.732,291.973,0.6947,12.25,11.91,11.1411
2026-08-11 14:25,2026-08-11,far,2026-08-25,24453.90,24450,0.3909,1.2516,99.174,38.764,1.563,1.956,0.0660,12.25,11.91,
2026-08-11 14:31,2026-08-11,near,2026-08-11,24446.35,24450,0.7730,1.2306,1266.093,978.724,236.835,291.457,0.7117,12.25,11.92,10.8409
2026-08-11 14:31,2026-08-11,far,2026-08-25,24446.35,24450,0.3907,1.2331,99.428,38.847,1.581,1.949,0.0683,12.25,11.92,
2026-08-11 14:37,2026-08-11,near,2026-08-11,24443.00,24450,0.8019,1.1818,1241.829,995.854,248.143,293.247,0.7483,12.25,11.91,10.9093
2026-08-11 14:37,2026-08-11,far,2026-08-25,24443.00,24450,0.3900,1.2459,99.452,38.783,1.570,1.956,0.0661,12.25,11.91,
2026-08-11 14:43,2026-08-11,near,2026-08-11,24447.45,24450,0.8188,1.2058,1220.012,998.913,244.344,294.620,0.7695,12.25,11.91,10.8458
2026-08-11 14:43,2026-08-11,far,2026-08-25,24447.45,24450,0.3902,1.2420,99.518,38.830,1.587,1.971,0.0676,12.25,11.91,
2026-08-11 14:49,2026-08-11,near,2026-08-11,24452.10,24450,0.7822,1.1938,1211.289,947.423,237.244,283.231,0.7202,12.25,11.93,11.1123
2026-08-11 14:49,2026-08-11,far,2026-08-25,24452.10,24450,0.3904,1.2224,99.543,38.862,1.596,1.951,0.0686,12.25,11.93,
2026-08-11 14:52,2026-08-11,near,2026-08-11,24453.65,24450,0.7776,1.2319,1193.902,928.321,226.029,278.444,0.7128,12.25,11.92,11.3216
2026-08-11 14:52,2026-08-11,far,2026-08-25,24453.65,24450,0.3908,1.2270,99.457,38.867,1.586,1.946,0.0690,12.25,11.92,
2026-08-11 14:56,2026-08-11,near,2026-08-11,24458.50,24450,0.7862,1.2418,1144.618,899.865,214.332,266.166,0.7207,12.25,11.90,11.5740
2026-08-11 14:56,2026-08-11,far,2026-08-25,24458.50,24450,0.3915,1.2324,99.394,38.912,1.586,1.955,0.0707,12.25,11.90,
2026-08-11 15:02,2026-08-11,near,2026-08-11,24461.50,24450,0.7722,1.4331,1094.528,845.225,187.827,269.179,0.6973,12.25,11.86,11.1123
2026-08-11 15:02,2026-08-11,far,2026-08-25,24461.50,24450,0.3906,1.3002,99.028,38.681,1.565,2.035,0.0635,12.25,11.86,
2026-08-11 15:08,2026-08-11,near,2026-08-11,24458.80,24450,0.7444,1.5624,1085.534,808.044,173.395,270.917,0.6577,12.25,11.87,10.1197
2026-08-11 15:08,2026-08-11,far,2026-08-25,24458.80,24450,0.3956,1.6628,99.113,39.206,1.557,2.590,0.0816,12.25,11.87,
2026-08-11 15:14,2026-08-11,near,2026-08-11,24453.90,24450,0.7593,1.5208,1018.750,773.513,162.749,247.507,0.6709,12.25,11.84,10.3002
2026-08-11 15:14,2026-08-11,far,2026-08-25,24453.90,24450,0.3961,1.6054,99.085,39.248,1.570,2.520,0.0832,12.25,11.84,
2026-08-11 15:20,2026-08-11,near,2026-08-11,24450.25,24450,0.8240,1.4548,908.002,748.171,169.711,246.894,0.7519,12.25,11.90,7.5363
2026-08-11 15:20,2026-08-11,far,2026-08-25,24450.25,24450,0.4135,2.4361,99.253,41.043,1.662,4.049,0.1452,12.25,11.90,
2026-08-11 15:25,2026-08-11,near,2026-08-11,24450.25,24450,0.8259,1.7985,874.513,722.242,148.134,266.423,0.7505,12.25,11.87,5.7257
2026-08-11 15:25,2026-08-11,far,2026-08-25,24450.25,24450,0.4138,2.3567,99.687,41.249,1.713,4.037,0.1501,12.25,11.87,
2026-08-12 10:26,2026-08-12,near,2026-08-18,24374.8,24350,0.8233,1.6986,769.08,633.182,23.73,40.308,,,,
2026-08-12 10:44,2026-08-12,near,2026-08-18,24376.9,24400,0.777,0.8992,835.728,649.325,89.007,80.034,,,,
2026-08-12 11:00,2026-08-12,near,2026-08-18,24318.65,24300,0.8127,1.7273,768.021,624.205,27.417,47.356,,,,
2026-08-12 11:17,2026-08-12,near,2026-08-18,24304.95,24300,0.7639,1.2185,855.373,653.421,48.683,59.318,,,,
2026-08-12 11:34,2026-08-12,near,2026-08-18,24293.95,24300,0.7554,1.197,875.001,661.018,52.09,62.354,,,,
2026-08-12 11:51,2026-08-12,near,2026-08-18,24290.6,24300,0.7373,1.1241,901.012,664.322,58.43,65.681,,,,
2026-08-12 12:07,2026-08-12,near,2026-08-18,24278.8,24300,0.7288,1.0519,917.975,669.014,63.623,66.926,,,,
2026-08-12 12:24,2026-08-12,near,2026-08-18,24274.15,24250,0.7776,1.9211,887.139,689.879,16.609,31.909,,,,
2026-08-12 12:41,2026-08-12,near,2026-08-18,24289.75,24300,0.7321,1.0356,946.13,692.689,68.16,70.584,,,,
2026-08-12 12:57,2026-08-12,near,2026-08-18,24274.25,24250,0.7762,1.8426,904.649,702.186,18.028,33.218,,,,
2026-08-12 13:14,2026-08-12,near,2026-08-18,24280.85,24300,0.7201,0.9664,970.833,699.128,75.501,72.961,,,,
2026-08-12 13:30,2026-08-12,near,2026-08-18,24292.85,24300,0.7381,1.0195,955.141,705.021,73.915,75.357,,,,
2026-08-12 13:47,2026-08-12,near,2026-08-18,24286.15,24300,0.741,1.0029,955.67,708.196,75.47,75.687,,,,
2026-08-12 14:04,2026-08-12,near,2026-08-18,24282.0,24300,0.7339,0.9592,965.087,708.241,77.46,74.296,,,,
2026-08-12 14:20,2026-08-12,near,2026-08-18,24290.0,24300,0.7311,0.9227,965.11,705.636,79.025,72.918,,,,
2026-08-12 14:37,2026-08-12,near,2026-08-18,24318.4,24300,0.8001,1.3189,865.834,692.717,58.943,77.739,,,,
2026-08-12 14:54,2026-08-12,near,2026-08-18,24342.95,24350,0.7841,1.0574,851.372,667.549,33.361,35.277,,,,
2026-08-12 15:11,2026-08-12,near,2026-08-18,24356.05,24350,0.9202,1.4612,705.698,649.368,25.243,36.886,,,,
2026-08-12 15:28,2026-08-12,near,2026-08-18,24361.7,24350,0.9416,1.592,647.23,609.42,19.33,30.772,,,,
2026-08-13 10:04,2026-08-13,near,2026-08-18,24346.55,24350,0.7798,1.4898,366.231,285.589,44.064,65.646,0.8451,11.69,11.69,21.8419
2026-08-13 10:04,2026-08-13,far,2026-09-01,24346.55,24350,0.5311,1.2638,3.918,2.081,0.212,0.268,0.8257,11.69,11.69,
2026-08-13 10:07,2026-08-13,near,2026-08-18,24349.05,24350,0.7884,1.4979,367.780,289.948,44.698,66.953,0.8664,11.69,11.65,21.8131
2026-08-13 10:07,2026-08-13,far,2026-09-01,24349.05,24350,0.5318,1.2599,3.925,2.087,0.213,0.268,0.8297,11.69,11.65,
2026-08-13 10:13,2026-08-13,near,2026-08-18,24348.75,24350,0.7744,1.4647,371.616,287.793,45.122,66.091,0.8291,11.69,11.66,21.7527
2026-08-13 10:13,2026-08-13,far,2026-09-01,24348.75,24350,0.5324,1.2285,3.936,2.096,0.219,0.269,0.8267,11.69,11.66,
2026-08-13 10:19,2026-08-13,near,2026-08-18,24341.25,24350,0.7675,1.4202,378.308,290.356,47.386,67.300,0.8097,11.69,11.64,21.7343
2026-08-13 10:19,2026-08-13,far,2026-09-01,24341.25,24350,0.5304,1.1805,3.973,2.107,0.227,0.268,0.7849,11.69,11.64,
2026-08-13 10:25,2026-08-13,near,2026-08-18,24327.30,24350,0.7475,1.3041,386.811,289.151,50.221,65.495,0.7598,11.69,11.70,21.6843
2026-08-13 10:25,2026-08-13,far,2026-09-01,24327.30,24350,0.5363,1.1653,4.121,2.210,0.232,0.270,0.7627,11.69,11.70,
2026-08-13 10:31,2026-08-13,near,2026-08-18,24317.60,24300,0.6314,1.5993,409.410,258.499,58.823,94.078,0.4358,11.69,11.71,21.9830
2026-08-13 10:31,2026-08-13,far,2026-09-01,24317.60,24300,0.5669,1.4816,4.605,2.610,0.741,1.098,0.5809,11.69,11.71,
2026-08-13 10:37,2026-08-13,near,2026-08-18,24326.60,24350,0.6802,1.0644,407.084,276.900,57.192,60.872,0.6081,11.69,11.70,21.5706
2026-08-13 10:37,2026-08-13,far,2026-09-01,24326.60,24350,0.5405,1.1054,4.136,2.235,0.253,0.280,0.7865,11.69,11.70,
2026-08-13 10:43,2026-08-13,near,2026-08-18,24329.80,24350,0.6869,1.0763,408.945,280.886,57.608,62.003,0.6236,11.69,11.64,21.5361
2026-08-13 10:43,2026-08-13,far,2026-09-01,24329.80,24350,0.5420,1.1051,4.178,2.265,0.254,0.280,0.7806,11.69,11.64,
2026-08-13 10:48,2026-08-13,near,2026-08-18,24338.20,24350,0.6898,1.0747,410.516,283.157,58.633,63.014,0.6306,11.69,11.61,21.4777
2026-08-13 10:48,2026-08-13,far,2026-09-01,24338.20,24350,0.5491,1.0997,4.186,2.298,0.254,0.280,0.8215,11.69,11.61,
2026-08-13 10:54,2026-08-13,near,2026-08-18,24345.40,24350,0.7216,1.1513,402.496,290.423,56.249,64.760,0.6999,11.69,11.53,21.5202
2026-08-13 10:54,2026-08-13,far,2026-09-01,24345.40,24350,0.5542,1.0934,4.213,2.335,0.257,0.281,0.8421,11.69,11.53,
2026-08-13 10:59,2026-08-13,near,2026-08-18,24336.60,24350,0.7612,1.2848,394.638,300.414,53.679,68.968,0.7910,11.69,11.56,21.4830
2026-08-13 10:59,2026-08-13,far,2026-09-01,24336.60,24350,0.5510,1.1013,4.228,2.330,0.250,0.276,0.8174,11.69,11.56,
2026-08-13 11:07,2026-08-13,near,2026-08-18,24318.15,24300,0.6680,1.7137,407.886,272.486,59.160,101.384,0.5137,11.69,11.64,21.7527
2026-08-13 11:07,2026-08-13,far,2026-09-01,24318.15,24300,0.5888,1.4164,4.828,2.842,0.824,1.167,0.6763,11.69,11.64,
2026-08-13 11:13,2026-08-13,near,2026-08-18,24323.55,24300,0.6211,1.5184,426.775,265.067,64.072,97.290,0.4309,11.69,11.61,21.7606
2026-08-13 11:13,2026-08-13,far,2026-09-01,24323.55,24300,0.5890,1.3659,4.870,2.868,0.853,1.165,0.6740,11.69,11.61,
2026-08-13 11:16,2026-08-13,near,2026-08-18,24319.10,24300,0.6114,1.4799,433.783,265.208,65.857,97.459,0.4175,11.69,11.62,21.7027
2026-08-13 11:16,2026-08-13,far,2026-09-01,24319.10,24300,0.5886,1.3685,4.885,2.875,0.855,1.171,0.6709,11.69,11.62,
2026-08-13 11:22,2026-08-13,near,2026-08-18,24323.05,24300,0.6034,1.4572,440.586,265.856,67.950,99.019,0.4075,11.69,11.60,21.7211
2026-08-13 11:22,2026-08-13,far,2026-09-01,24323.05,24300,0.5896,1.3662,4.895,2.886,0.857,1.171,0.6744,11.69,11.60,
2026-08-13 11:28,2026-08-13,near,2026-08-18,24335.80,24350,0.6799,1.0176,421.615,286.649,61.439,62.518,0.6127,11.69,11.55,21.2666
2026-08-13 11:28,2026-08-13,far,2026-09-01,24335.80,24350,0.5573,1.0190,4.274,2.382,0.274,0.279,0.8360,11.69,11.55,
2026-08-13 11:37,2026-08-13,near,2026-08-18,24354.15,24350,0.7573,1.2382,403.866,305.835,56.005,69.344,0.7806,11.69,11.54,21.4564
2026-08-13 11:37,2026-08-13,far,2026-09-01,24354.15,24350,0.5550,0.9807,4.274,2.372,0.270,0.265,0.8233,11.69,11.54,
2026-08-13 11:43,2026-08-13,near,2026-08-18,24350.10,24350,0.8023,1.4216,393.754,315.902,52.304,74.358,0.8868,11.69,11.52,21.4244
2026-08-13 11:43,2026-08-13,far,2026-09-01,24350.10,24350,0.5554,0.9105,4.261,2.367,0.254,0.231,0.8299,11.69,11.52,
2026-08-13 11:49,2026-08-13,near,2026-08-18,24354.85,24350,0.8125,1.4738,394.760,320.724,51.701,76.196,0.9099,11.69,11.53,21.5202
2026-08-13 11:49,2026-08-13,far,2026-09-01,24354.85,24350,0.5526,0.7608,4.286,2.369,0.272,0.207,0.8202,11.69,11.53,
2026-08-13 11:55,2026-08-13,near,2026-08-18,24357.20,24350,0.8179,1.5146,392.537,321.053,50.534,76.536,0.9239,11.69,11.53,21.5653
2026-08-13 11:55,2026-08-13,far,2026-09-01,24357.20,24350,0.5606,0.7808,4.289,2.404,0.264,0.206,0.8642,11.69,11.53,
2026-08-13 12:01,2026-08-13,near,2026-08-18,24402.90,24400,0.9330,0.8985,400.060,373.244,96.742,86.924,1.4553,11.69,11.56,21.8184
2026-08-13 12:01,2026-08-13,far,2026-09-01,24402.90,24400,0.6749,0.9671,5.454,3.681,1.342,1.298,1.1674,11.69,11.56,
2026-08-13 12:07,2026-08-13,near,2026-08-18,24407.45,24400,1.0394,1.1090,376.174,391.000,89.595,99.362,2.0061,11.69,11.50,21.6763
2026-08-13 12:07,2026-08-13,far,2026-09-01,24407.45,24400,0.6715,0.9657,5.495,3.690,1.347,1.301,1.1365,11.69,11.50,
2026-08-13 12:13,2026-08-13,near,2026-08-18,24392.80,24400,1.0606,1.1658,379.086,402.045,88.035,102.631,2.0591,11.69,11.51,21.3523
2026-08-13 12:13,2026-08-13,far,2026-09-01,24392.80,24400,0.6707,0.9655,5.515,3.699,1.355,1.308,1.1140,11.69,11.51,
2026-08-13 12:19,2026-08-13,near,2026-08-18,24395.20,24400,1.0485,1.1635,386.574,405.334,90.216,104.967,1.9444,11.69,11.51,21.2880
2026-08-13 12:19,2026-08-13,far,2026-09-01,24395.20,24400,0.6722,0.9632,5.520,3.711,1.360,1.310,1.1222,11.69,11.51,
2026-08-13 12:25,2026-08-13,near,2026-08-18,24400.05,24400,1.0310,1.1468,390.797,402.927,91.885,105.371,1.8478,11.69,11.49,21.3737
2026-08-13 12:25,2026-08-13,far,2026-09-01,24400.05,24400,0.6716,0.9637,5.522,3.709,1.360,1.311,1.1180,11.69,11.49,
2026-08-13 12:27,2026-08-13,near,2026-08-18,24397.20,24400,1.0143,1.1189,396.262,401.932,94.271,105.477,1.7517,11.69,11.49,21.2692
2026-08-13 12:27,2026-08-13,far,2026-09-01,24397.20,24400,0.6720,0.9681,5.523,3.712,1.365,1.321,1.1381,11.69,11.49,
2026-08-14 10:11,2026-08-14,near,2026-08-18,24355.35,24350,0.8661,1.0344,564.611,488.985,107.983,111.702,0.8587,11.42,11.40,19.5422
2026-08-14 10:11,2026-08-14,far,2026-09-01,24355.35,24350,0.4881,0.5734,6.393,3.121,0.381,0.218,0.5179,11.42,11.40,
2026-08-14 10:17,2026-08-14,near,2026-08-18,24344.35,24350,0.8859,1.0555,568.343,503.509,111.769,117.974,0.8977,11.42,11.45,19.4052
2026-08-14 10:17,2026-08-14,far,2026-09-01,24344.35,24350,0.4892,0.5810,6.408,3.135,0.377,0.219,0.5246,11.42,11.45,
2026-08-14 10:23,2026-08-14,near,2026-08-18,24333.75,24350,0.8955,1.0765,572.930,513.059,112.408,121.010,0.9161,11.42,11.42,19.3438
2026-08-14 10:23,2026-08-14,far,2026-09-01,24333.75,24350,0.4894,0.5863,6.430,3.147,0.380,0.223,0.5247,11.42,11.42,
2026-08-14 10:29,2026-08-14,near,2026-08-18,24330.75,24350,0.8783,1.0368,584.158,513.086,115.821,120.078,0.8826,11.42,11.40,19.3613
2026-08-14 10:29,2026-08-14,far,2026-09-01,24330.75,24350,0.4929,0.5990,6.449,3.179,0.381,0.228,0.5451,11.42,11.40,
2026-08-14 10:32,2026-08-14,near,2026-08-18,24305.10,24300,0.7198,1.6678,626.293,450.801,99.962,166.717,0.5741,11.42,11.45,19.6350
2026-08-14 10:32,2026-08-14,far,2026-09-01,24305.10,24300,0.5150,1.1476,7.584,3.906,1.344,1.542,0.3492,11.42,11.45,
2026-08-14 10:38,2026-08-14,near,2026-08-18,24318.35,24300,0.6307,1.2725,681.603,429.914,120.723,153.615,0.4471,11.42,11.43,19.5539
2026-08-14 10:38,2026-08-14,far,2026-09-01,24318.35,24300,0.5017,1.0903,7.795,3.911,1.411,1.539,0.3107,11.42,11.43,
2026-08-14 10:44,2026-08-14,near,2026-08-18,24323.15,24300,0.6297,1.2973,690.292,434.649,122.335,158.711,0.4491,11.42,11.42,19.6090
2026-08-14 10:44,2026-08-14,far,2026-09-01,24323.15,24300,0.5045,1.0759,7.815,3.943,1.422,1.530,0.3250,11.42,11.42,
2026-08-14 10:50,2026-08-14,near,2026-08-18,24335.20,24350,0.7382,0.7039,637.365,470.492,139.992,98.546,0.6336,11.42,11.38,19.0841
2026-08-14 10:50,2026-08-14,far,2026-09-01,24335.20,24350,0.4856,0.5410,6.896,3.349,0.412,0.223,0.4968,11.42,11.38,
2026-08-14 10:55,2026-08-14,near,2026-08-18,24332.20,24350,0.7639,0.7579,631.461,482.399,136.430,103.394,0.6778,11.42,11.39,19.1197
2026-08-14 10:55,2026-08-14,far,2026-09-01,24332.20,24350,0.4862,0.5474,6.882,3.346,0.405,0.222,0.4994,11.42,11.39,
2026-08-14 11:01,2026-08-14,near,2026-08-18,24309.05,24300,0.6542,1.3832,674.021,440.975,115.706,160.045,0.4826,11.42,11.41,19.4695
2026-08-14 11:01,2026-08-14,far,2026-09-01,24309.05,24300,0.4998,1.0562,8.224,4.110,1.539,1.626,0.3405,11.42,11.41,
2026-08-14 11:08,2026-08-14,near,2026-08-18,24315.10,24300,0.6429,1.3324,689.187,443.073,120.706,160.829,0.4703,11.42,11.41,19.4724
2026-08-14 11:08,2026-08-14,far,2026-09-01,24315.10,24300,0.4986,1.0593,8.269,4.123,1.546,1.637,0.3394,11.42,11.41,
2026-08-14 11:14,2026-08-14,near,2026-08-18,24314.35,24300,0.6429,1.3230,698.653,449.186,123.871,163.878,0.4741,11.42,11.39,19.4811
2026-08-14 11:14,2026-08-14,far,2026-09-01,24314.35,24300,0.5011,1.0517,8.330,4.174,1.571,1.652,0.3524,11.42,11.39,
2026-08-14 11:20,2026-08-14,near,2026-08-18,24328.15,24350,0.7321,0.6742,645.717,472.709,142.705,96.207,0.6252,11.42,11.33,19.0662
2026-08-14 11:20,2026-08-14,far,2026-09-01,24328.15,24350,0.5002,0.5133,7.029,3.516,0.441,0.226,0.5578,11.42,11.33,
2026-08-14 11:26,2026-08-14,near,2026-08-18,24319.00,24300,0.6478,1.3503,698.350,452.387,122.457,165.353,0.4819,11.42,11.35,19.4695
2026-08-14 11:26,2026-08-14,far,2026-09-01,24319.00,24300,0.5132,1.1001,8.340,4.280,1.585,1.743,0.3968,11.42,11.35,
2026-08-14 11:32,2026-08-14,near,2026-08-18,24316.15,24300,0.6367,1.2962,704.839,448.763,125.286,162.400,0.4664,11.42,11.36,19.3672
2026-08-14 11:32,2026-08-14,far,2026-09-01,24316.15,24300,0.5110,1.0867,8.384,4.285,1.596,1.735,0.3913,11.42,11.36,
2026-08-14 11:38,2026-08-14,near,2026-08-18,24314.15,24300,0.6252,1.2458,722.452,451.677,130.917,163.095,0.4548,11.42,11.37,19.3789
2026-08-14 11:38,2026-08-14,far,2026-09-01,24314.15,24300,0.5126,1.0592,8.544,4.380,1.657,1.756,0.4041,11.42,11.37,
2026-08-14 11:41,2026-08-14,near,2026-08-18,24324.40,24300,0.6215,1.2383,726.672,451.660,132.300,163.831,0.4506,11.42,11.37,19.3789
2026-08-14 11:41,2026-08-14,far,2026-09-01,24324.40,24300,0.5116,1.0599,8.566,4.382,1.660,1.760,0.4016,11.42,11.37,
2026-08-14 11:47,2026-08-14,near,2026-08-18,24334.05,24350,0.7376,0.6656,652.323,481.130,145.603,96.911,0.6367,11.42,11.35,19.0454
2026-08-14 11:47,2026-08-14,far,2026-09-01,24334.05,24350,0.5178,0.5915,7.170,3.712,0.426,0.252,0.6236,11.42,11.35,
2026-08-14 11:53,2026-08-14,near,2026-08-18,24335.75,24350,0.7745,0.7247,643.962,498.749,142.236,103.085,0.6993,11.42,11.37,19.0573
2026-08-14 11:53,2026-08-14,far,2026-09-01,24335.75,24350,0.5196,0.5945,7.177,3.729,0.423,0.252,0.6305,11.42,11.37,
2026-08-14 11:59,2026-08-14,near,2026-08-18,24327.95,24350,0.7782,0.7403,642.640,500.131,140.323,103.882,0.7057,11.42,11.39,19.0633
2026-08-14 11:59,2026-08-14,far,2026-09-01,24327.95,24350,0.5151,0.5954,7.225,3.722,0.422,0.252,0.6100,11.42,11.39,
2026-08-14 12:05,2026-08-14,near,2026-08-18,24323.90,24300,0.6599,1.4204,707.336,466.775,122.196,173.567,0.5047,11.42,11.41,19.3496
2026-08-14 12:05,2026-08-14,far,2026-09-01,24323.90,24300,0.5186,1.0846,8.643,4.482,1.659,1.799,0.4280,11.42,11.41,
2026-08-14 12:11,2026-08-14,near,2026-08-18,24341.20,24350,0.7601,0.7189,654.798,497.704,144.758,104.060,0.6765,11.42,11.38,19.0186
2026-08-14 12:11,2026-08-14,far,2026-09-01,24341.20,24350,0.5130,0.6015,7.276,3.732,0.422,0.254,0.5992,11.42,11.38,
2026-08-14 12:17,2026-08-14,near,2026-08-18,24342.75,24350,0.7862,0.7743,647.258,508.854,141.187,109.327,0.7204,11.42,11.32,18.9978
2026-08-14 12:17,2026-08-14,far,2026-09-01,24342.75,24350,0.4984,0.5448,7.397,3.687,0.428,0.233,0.5408,11.42,11.32,
2026-08-14 12:22,2026-08-14,near,2026-08-18,24348.65,24350,0.8120,0.8619,633.075,514.073,134.300,115.751,0.7639,11.42,11.33,19.0662
2026-08-14 12:22,2026-08-14,far,2026-09-01,24348.65,24350,0.5033,0.5532,7.365,3.707,0.422,0.233,0.5596,11.42,11.33,
2026-08-14 13:03,2026-08-14,near,2026-08-18,24346.70,24350,0.9073,1.0754,612.596,555.785,125.769,135.255,0.9352,11.42,11.33,18.8542
2026-08-14 13:03,2026-08-14,far,2026-09-01,24346.70,24350,0.5092,0.5591,7.461,3.799,0.451,0.252,0.5781,11.42,11.33,
